imdbId,Genre
114709.0,"['Animation', 'Adventure', 'Comedy']"
113497.0,"['Action', 'Adventure', 'Family']"
113228.0,"['Comedy', 'Romance']"
114885.0,"['Comedy', 'Drama', 'Romance']"
113041.0,"['Comedy', 'Family', 'Romance']"
113277.0,"['Action', 'Crime', 'Drama']"
114319.0,"['Comedy', 'Drama']"
112302.0,"['Adventure', 'Comedy', 'Drama']"
114576.0,"['Action', 'Crime', 'Thriller']"
113189.0,"['Action', 'Adventure', 'Thriller']"
112346.0,"['Comedy', 'Drama', 'Romance']"
112896.0,"['Comedy', 'Fantasy', 'Horror']"
112453.0,"['Animation', 'Adventure', 'Drama']"
113987.0,"['Biography', 'Drama', 'History']"
112760.0,"['Action', 'Adventure', 'Comedy']"
112641.0,"['Crime', 'Drama']"
114388.0,"['Drama', 'Romance']"
113101.0,['Comedy']
112281.0,"['Adventure', 'Comedy', 'Crime']"
113845.0,"['Action', 'Comedy', 'Crime']"
113161.0,"['Comedy', 'Crime', 'Thriller']"
112722.0,"['Crime', 'Drama', 'Mystery']"
112401.0,"['Action', 'Crime', 'Thriller']"
114168.0,"['Drama', 'Fantasy', 'Mystery']"
113627.0,"['Drama', 'Romance']"
114057.0,"['Drama', 'Romance']"
114011.0,"['Comedy', 'Drama', 'Romance']"
114117.0,['Drama']
112682.0,"['Fantasy', 'Sci-Fi']"
115012.0,"['Crime', 'Drama', 'Romance']"
112792.0,"['Biography', 'Drama']"
114746.0,"['Mystery', 'Sci-Fi', 'Thriller']"
114952.0,"['Adventure', 'Romance']"
112431.0,"['Comedy', 'Drama', 'Family']"
112637.0,"['Biography', 'Drama', 'Romance']"
112818.0,"['Crime', 'Drama']"
112286.0,"['Adventure', 'Drama', 'Family']"
113442.0,"['Comedy', 'Family', 'Romance']"
112697.0,"['Comedy', 'Romance']"
112749.0,"['Drama', 'Thriller']"
114279.0,"['Drama', 'War']"
112819.0,"['Action', 'Crime', 'Drama']"
114272.0,"['Biography', 'Drama', 'History']"
113855.0,"['Action', 'Adventure', 'Fantasy']"
114681.0,"['Comedy', 'Crime', 'Drama']"
113347.0,"['Comedy', 'Drama', 'Romance']"
114369.0,"['Crime', 'Drama', 'Mystery']"
114148.0,"['Animation', 'Adventure', 'Drama']"
114916.0,"['Drama', 'Romance']"
114814.0,"['Crime', 'Drama', 'Mystery']"
109950.0,"['Action', 'Drama', 'Thriller']"
113819.0,"['Comedy', 'Fantasy', 'Romance']"
110299.0,['Drama']
112499.0,"['Comedy', 'Family', 'Sport']"
113158.0,"['Drama', 'Music']"
113541.0,"['Adventure', 'Comedy', 'Family']"
113321.0,"['Comedy', 'Drama', 'Romance']"
110877.0,"['Biography', 'Comedy', 'Drama']"
112714.0,"['Drama', 'Mystery', 'Thriller']"
113419.0,"['Drama', 'Family', 'Fantasy']"
116260.0,"['Crime', 'Drama', 'Thriller']"
113862.0,"['Drama', 'Music']"
116126.0,"['Comedy', 'Crime']"
118002.0,"['Comedy', 'Crime', 'Romance']"
115683.0,['Comedy']
116839.0,"['Action', 'Sci-Fi', 'Thriller']"
114753.0,['Drama']
113149.0,['Comedy']
113118.0,"['Comedy', 'Drama']"
116367.0,"['Action', 'Crime', 'Horror']"
113010.0,"['Action', 'Crime', 'Romance']"
113537.0,"['Comedy', 'Drama', 'Romance']"
113828.0,"['Drama', 'History']"
115644.0,"['Romance', 'Drama']"
115676.0,"['Comedy', 'Thriller']"
114367.0,"['Sci-Fi', 'Thriller']"
113973.0,"['Documentary', 'Biography', 'Music']"
112744.0,"['Drama', 'Thriller']"
116731.0,"['Drama', 'Thriller']"
112445.0,"['Drama', 'Family']"
114660.0,"['Crime', 'Drama']"
112379.0,"['Comedy', 'Drama']"
114039.0,"['Drama', 'Romance']"
113612.0,"['Comedy', 'Drama']"
112365.0,"['Drama', 'Romance']"
118158.0,"['Adventure', 'Drama']"
116151.0,"['Comedy', 'Adventure', 'Family']"
115697.0,['Comedy']
113972.0,"['Action', 'Crime', 'Drama']"
113490.0,['Drama']
117002.0,"['Drama', 'Horror', 'Romance']"
114825.0,"['Comedy', 'Fantasy', 'Horror']"
115639.0,"['Comedy', 'Drama', 'Romance']"
115759.0,"['Action', 'Crime', 'Thriller']"
113403.0,['Comedy']
113247.0,"['Crime', 'Drama']"
111173.0,"['Action', 'Crime', 'Drama']"
113283.0,"['Documentary', 'Biography']"
115907.0,['Drama']
115734.0,"['Comedy', 'Crime', 'Drama']"
117102.0,['Comedy']
118040.0,"['Drama', 'Mystery', 'Sci-Fi']"
116483.0,"['Comedy', 'Family', 'Sport']"
112579.0,"['Drama', 'Romance']"
110251.0,"['Comedy', 'Drama']"
117110.0,"['Action', 'Adventure', 'Comedy']"
112646.0,['Documentary']
113276.0,"['Comedy', 'Crime', 'Drama']"
112573.0,"['Biography', 'Drama', 'History']"
75314.0,"['Crime', 'Drama']"
113326.0,"['Action', 'Comedy', 'Crime']"
115645.0,"['Crime', 'Drama', 'Mystery']"
113774.0,['Drama']
112556.0,['Comedy']
112373.0,"['Documentary', 'Biography', 'War']"
115033.0,"['Crime', 'Drama']"
116606.0,"['Comedy', 'Romance']"
114536.0,['Comedy']
117427.0,"['Adventure', 'Comedy', 'Drama']"
106473.0,['Drama']
103859.0,"['Comedy', 'Drama', 'Romance']"
109424.0,"['Comedy', 'Drama', 'Romance']"
114808.0,"['Drama', 'Romance']"
116324.0,['Comedy']
110647.0,"['Adventure', 'Comedy', 'Family']"
111055.0,['Drama']
110217.0,"['Documentary', 'Biography', 'Mystery']"
114131.0,"['Comedy', 'Romance']"
112364.0,['Drama']
113107.0,"['Drama', 'Romance', 'War']"
113451.0,"['Crime', 'Drama', 'Thriller']"
114015.0,"['Comedy', 'Drama']"
114500.0,['Documentary']
116130.0,['Comedy']
113125.0,"['Documentary', 'Biography']"
113756.0,"['Comedy', 'Romance']"
113952.0,['Drama']
